date,application,cost
2025-10-27,DatabaseCluster,4054
2025-10-28,DatabaseCluster,4004
2025-10-29,DatabaseCluster,3936
2025-10-30,DatabaseCluster,4243
2025-10-31,DatabaseCluster,4050
2025-11-01,DatabaseCluster,3498
2025-11-02,DatabaseCluster,3709
2025-11-03,DatabaseCluster,3833
2025-11-04,DatabaseCluster,3699
2025-11-05,DatabaseCluster,3413
2025-11-06,DatabaseCluster,4090
2025-11-07,DatabaseCluster,4252
2025-11-08,DatabaseCluster,3518
2025-11-09,DatabaseCluster,3921
2025-11-10,DatabaseCluster,3765
2025-09-12,FrontendApp,5066
2025-09-13,FrontendApp,4698
2025-09-14,FrontendApp,5396
2025-09-15,FrontendApp,4605
2025-09-16,FrontendApp,4876
2025-09-17,FrontendApp,4612
2025-09-18,FrontendApp,5400
2025-09-19,FrontendApp,5304
2025-09-20,FrontendApp,5188
2025-09-21,FrontendApp,5164
2025-09-22,FrontendApp,5158
2025-09-23,FrontendApp,5310
2025-09-24,FrontendApp,5228
2025-09-25,FrontendApp,4650
2025-09-26,FrontendApp,4722
2025-09-27,FrontendApp,5441
2025-09-28,FrontendApp,5336
2025-09-29,FrontendApp,4903
2025-09-30,FrontendApp,4806
2025-10-01,FrontendApp,5430
2025-10-02,FrontendApp,4637
2025-10-03,FrontendApp,5051
2025-10-04,FrontendApp,5471
2025-10-05,FrontendApp,5260
2025-10-06,FrontendApp,4852
2025-10-07,FrontendApp,5504
2025-10-08,FrontendApp,4767
2025-10-09,FrontendApp,5178
2025-10-10,FrontendApp,5464
2025-10-11,FrontendApp,4914
2025-10-12,FrontendApp,5297
2025-10-13,FrontendApp,5155
2025-10-14,FrontendApp,5434
2025-10-15,FrontendApp,5323
2025-10-16,FrontendApp,5571
2025-10-17,FrontendApp,4807
2025-10-18,FrontendApp,5261
2025-10-19,FrontendApp,4944
2025-10-20,FrontendApp,5084
2025-10-21,FrontendApp,5035
2025-10-22,FrontendApp,4888
2025-10-23,FrontendApp,5533
2025-10-24,FrontendApp,5190
2025-10-25,FrontendApp,4792
2025-10-26,FrontendApp,4677
2025-10-27,FrontendApp,5235
2025-10-28,FrontendApp,5327
2025-10-29,FrontendApp,4795
2025-10-30,FrontendApp,4981
2025-10-31,FrontendApp,5376
2025-11-01,FrontendApp,4761
2025-11-02,FrontendApp,5084
2025-11-03,FrontendApp,5354
2025-11-04,FrontendApp,5322
2025-11-05,FrontendApp,4674
2025-11-06,FrontendApp,5151
2025-11-07,FrontendApp,4934
2025-11-08,FrontendApp,4723
2025-11-09,FrontendApp,4999
2025-11-10,FrontendApp,4603
2025-09-12,PaymentGateway,4179
2025-09-13,PaymentGateway,3677
2025-09-14,PaymentGateway,3786
2025-09-15,PaymentGateway,3610
2025-09-16,PaymentGateway,3365
2025-09-17,PaymentGateway,3671
2025-09-18,PaymentGateway,3996
2025-09-19,PaymentGateway,4051
2025-09-20,PaymentGateway,3244
2025-09-21,PaymentGateway,3962
2025-09-22,PaymentGateway,3466
2025-09-23,PaymentGateway,3758
2025-09-24,PaymentGateway,4098
2025-09-25,PaymentGateway,3850
2025-09-26,PaymentGateway,3753
2025-09-27,PaymentGateway,3977
2025-09-28,PaymentGateway,4017
2025-09-29,PaymentGateway,3786
2025-09-30,PaymentGateway,3644
2025-10-01,PaymentGateway,3432
2025-10-02,PaymentGateway,3640
2025-10-03,PaymentGateway,4152
2025-10-04,PaymentGateway,4033
2025-10-05,PaymentGateway,4052
2025-10-06,PaymentGateway,3567
2025-10-07,PaymentGateway,3455
2025-10-08,PaymentGateway,3937
2025-10-09,PaymentGateway,3728
2025-10-10,PaymentGateway,3427
2025-10-11,PaymentGateway,3779
2025-10-12,PaymentGateway,3883
2025-10-13,PaymentGateway,3585
2025-10-14,PaymentGateway,3990
2025-10-15,PaymentGateway,3288
2025-10-16,PaymentGateway,3456
2025-10-17,PaymentGateway,4031
2025-10-18,PaymentGateway,3272
2025-10-19,PaymentGateway,3294
2025-10-20,PaymentGateway,3736
2025-10-21,PaymentGateway,3957
2025-10-22,PaymentGateway,3874
2025-10-23,PaymentGateway,3677
2025-10-24,PaymentGateway,3979
2025-10-25,PaymentGateway,3236
2025-10-26,PaymentGateway,3951
2025-10-27,PaymentGateway,3724
2025-10-28,PaymentGateway,4166
2025-10-29,PaymentGateway,3259
2025-10-30,PaymentGateway,3378
2025-10-31,PaymentGateway,3646
2025-11-01,PaymentGateway,3655
2025-11-02,PaymentGateway,3471
2025-11-03,PaymentGateway,3273
2025-11-04,PaymentGateway,4147
2025-11-05,PaymentGateway,3580
2025-11-06,PaymentGateway,3757
2025-11-07,PaymentGateway,3675
2025-11-08,PaymentGateway,3742
2025-11-09,PaymentGateway,3581
2025-11-10,PaymentGateway,3332
